Company,DateAdded,DateAddedM,DateAddedD,DateAddedY,ReplacedBy,DateRemoved,DateRemovedM,DateRemovedD,DateRemovedY,DateAcquired,DateAcquiredM,DateAcquiredD,DateAcquiredY,Acquired,DateAbsorbed,DateAbsorbedM,DateAbsorbedD,DateAbsorbedY,AbsorbedBy,DateMerged1,DateMerged1M,DateMerged1D,DateMerged1Y,MergedWith1,MergedWith2,DateMerged2,DateMerged2M,DateMerged2D,DateMerged2Y,DateReorganized,DateReorganizedM,DateReorganizedD,DateReorganizedY,ReorganizedAs,Note,DateNameChange1,DateNameChange1M,DateNameChange1D,DateNameChange1Y,NameChanged1,DateNameChange2,DateNameChange2M,DateNameChange2D,DateNameChange2Y,NameChanged2,DateNameChange3,DateNameChange3M,DateNameChange3D,DateNameChange3Y,NameChanged3
The American Cotton Oil Company ,5$26$1896,5,26,1896,Amalgamated Copper Mining Company,4$1$1901,4,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Mail Steamship Company,11$10$1896,11,10,1896,United States Steel Corporation (Preferred),4$1$1901,4,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Steel & Wire Co.,4$21$1899,4,21,1899,American Smelting & Refining Company,4$1$1901,4,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal Steel Company,4$21$1899,4,21,1899,International Paper Company (Preferred),4$1$1901,4,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric Company,4$21$1899,4,21,1899,United States Steel Corporation,4$1$1901,4,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Continental Tobacco Company,4$21$1899,4,21,1899,American Car and Foundry Company,7$1$1901,7,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Paper Company (Preferred),4$1$1901,4,1,1901,Colorado Fuel and Iron Company,7$1$1901,7,1,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The United States Leather Company (Preferred) ,5$26$1896,5,26,1896,United States Rubber Company (First Preferred),4$1$1905,4,1,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tennessee Coal, Iron and Railroad Company ",5$26$1896,5,26,1896,General Electric Company,11$7$1907,11,7,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Fuel and Iron Company,7$1$1901,7,1,1901,Central Leather Company,5$12$1912,5,12,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States Rubber Company (First Preferred),4$1$1905,4,1,1905,General Motors Corporation,3$16$1915,3,16,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Gas Light and Coke Company ,5$26$1896,5,26,1896,,10$4$1916,10,4,1916,,,,,,3$24$1898,3,24,1898,Peoples Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Lead Company ,5$26$1896,5,26,1896,,10$4$1916,10,4,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States Steel Corporation (Preferred),4$1$1901,4,1,1901,,10$4$1916,10,4,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Motors Corporation,3$16$1915,3,16,1915,,10$4$1916,10,4,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The American Beet Sugar,10$4$1916,10,4,1916,Corn Products Refining Company,3$1$1920,3,1,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Leather Company,5$12$1912,5,12,1912,American Tobacco Company (B shares),1$22$1924,1,22,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.F. Goodrich Corporation,10$4$1916,10,4,1916,"Mack Trucks, Inc",1$22$1924,1,22,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Texas Company,10$4$1916,10,4,1916,Sears Roebuck & Company,1$22$1924,1,22,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn Products Refining Company,3$1$1920,3,1,1920,E.I. du Pont de Nemours & Company,1$22$1924,1,22,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah Copper Company,10$4$1916,10,4,1916,Standard Oil Co. (California),2$6$1924,2,6,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic Iron and Steel Company,10$4$1916,10,4,1916,F. W. Woolworth Company,5$12$1924,5,12,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amalgamated Copper Mining Company,4$1$1901,4,1,1901,General Motors Corporation,8$31$1925,8,31,1925,,,,,,,,,,,,,,,,,,,,,7$29$1915,7,29,1915,Anaconda Copper Mining Company,,,,,,,,,,,,,,,,
The Baldwin Locomotive Works,10$4$1916,10,4,1916,International Harvester Company,8$31$1925,8,31,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studebaker Corporation,10$4$1916,10,4,1916,United States Realty and Construction Company,8$31$1925,8,31,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
